TRADEDATE,MGNT,LNTA,MVID,FIVE
2014-10-22,-0.0004959087629525672,0.0,-0.027666532718138712,
2014-10-23,0.006920442844573757,0.009456335242035444,0.04516896836791137,
2014-10-24,0.0029513056345803197,-0.0094563352420354,-0.010570922960010717,
2014-10-27,0.005876608488984971,-0.00954661188358,0.08306274833157719,
2014-10-28,0.062185902383387386,-0.0024009615375381503,-0.0024479816386400017,
2014-10-29,0.027872585258141253,0.011947573421118202,0.0,
2014-10-30,0.014618200509554313,-0.011947573421118175,0.006839303650241441,
2014-10-31,0.045560092355039127,0.009569451016150672,0.03115516777979548,
2014-11-03,-0.004294924282880841,0.007117467768863955,0.01452356285340948,
2014-11-05,0.0005062436827659523,0.009411834182346597,-0.005129412039302827,
2014-11-06,0.006306516592455834,0.009324076875123244,0.009306721432401688,
2014-11-07,-0.015202995519656815,-0.03302186830494631,-0.02295720404469516,
2014-11-10,0.0,0.0,0.002839566508077739,
2014-11-11,-0.012848142477849024,0.0,-0.002839566508077848,
2014-11-12,0.019633579877976513,-0.012062872449275095,0.010372558815622976,
2014-11-13,-0.003386963441015804,-0.012210163906931396,-0.004701466111806735,
2014-11-14,0.005076153031860568,0.014634407518437777,0.0,
2014-11-17,-0.008474626990972232,-0.009732436918231,-0.000942951507870236,
2014-11-18,0.0033815102868153587,-0.007361996441069082,0.00564441761967691,
2014-11-19,-0.012787308573691593,-0.019901154317294913,0.008407335835973449,
2014-11-20,0.005141399500418652,-0.002515724597247247,-0.0018621979310647623,
2014-11-21,0.004434597067865775,-0.022930941063917017,-0.002799815174746605,
2014-11-24,0.012430924101440189,-0.015584731016698203,0.004196788626613232,
2014-11-25,-0.004126495391876189,0.020726130517116952,0.001859600721852636,
2014-11-26,0.004202129139690611,0.022814677766171264,0.0041715008347905334,
2014-11-27,-0.004624159110081864,0.0,-0.0018518523810735483,
2014-11-28,-0.004230124751110401,-0.0228146777661714,-0.008376037802182847,
2014-12-01,0.0038079165962212917,-0.023347363996991177,-0.022685282831083696,
2014-12-02,0.03811563292251215,-0.005263170044274644,-0.02664240895800769,
2014-12-03,-8.130411809840395e-05,-0.013280407667894378,-0.013343415173684335,
2014-12-04,-0.023778322168381216,0.005333345975362603,0.03471382534051304,
2014-12-05,-0.041221047209179906,-0.002663117419483662,0.0014405764796230885,
2014-12-08,-0.010554417832286682,-0.016129381929883644,-0.021339316034995493,
2014-12-09,-0.017961111020823154,-0.05286348955706777,-0.01431769706561009,
2014-12-10,0.013214683897809358,0.0,-0.0029880500319824877,
2014-12-11,-0.03132247112904116,0.047428693571110826,-0.05011273414025061,
2014-12-12,-0.021130781630073314,0.03743752707213059,-0.024954838893172026,
2014-12-15,-0.05486708714187875,0.10457280391957703,-0.2124482621974618,
2014-12-16,0.03895659709160289,0.059650708695976405,-0.1457639610601571,
2014-12-17,-0.05328136661293675,-0.16948668265982794,0.030305349495328843,
2014-12-18,0.05328136661293678,-0.010610179112015571,0.0074349784875179905,
2014-12-19,-0.019048194970694474,0.04178153401495492,-0.0392799741684397,
2014-12-22,-0.03922071315328127,0.06916335993677186,0.022849432772343956,
2014-12-23,0.009950330853168092,-0.03398385281559862,-0.003772165921423524,
2014-12-24,-0.009450455811517043,-0.050643732818754915,-0.030700799499319305,
2014-12-25,-0.004106370635762722,-0.010443959161083262,-0.04218691624917339,
2014-12-26,0.032388297019563674,0.023347363996991107,0.004866189651172906,
2014-12-29,-0.012908452269161926,-0.03922071315328127,0.001616815226905256,
2014-12-30,-0.046229469171189336,-0.029772158333670144,-0.003236248779208194,
2015-01-05,0.017979848946843697,0.09431067947124142,0.09354052884846804,
2015-01-06,0.05159698422133667,0.004987541511038968,0.0746349813885809,
2015-01-08,0.021592126243231067,0.034233171642242176,0.01697833653441783,
2015-01-09,-0.008030653957542978,-0.03922071315328127,-0.01766350271401431,
2015-01-12,0.013847896858793535,0.024692612590371414,-0.02920930883210531,
2015-01-13,0.044911292435144426,0.09531017980432493,-0.03446141440223143,
2015-01-14,0.023863262273295546,-0.004444451760424018,-0.0029261176693887907,
2015-01-15,-0.012833084618022341,-0.05023887451362976,-0.011049836186584935,
2015-01-16,0.004061098545185457,0.016260520871780326,-0.02247285585205863,
2015-01-19,-0.01018383829011918,-0.01860518783103447,-0.034685557987889984,
2015-01-20,0.014140757060355183,0.0,0.006254907023109973,
2015-01-21,0.03957505681972128,-0.007067167223092443,0.09083621715220967,
2015-01-22,0.017973315592071316,0.004716989878138867,0.053355224088186076,
2015-01-23,-0.02686979451927214,-0.014218249002279137,0.01871712395293799,
2015-01-26,-0.018033979510214425,-0.012004946096823375,-0.049552043729945185,
2015-01-27,-0.023674933028268594,0.01438873745209967,-0.00908779410710374,
2015-01-28,-0.09975660776145959,-0.041318149330730976,-0.0007024938820686669,
2015-01-29,0.033738139631850204,-0.03793122232340956,-0.013442013504095929,
2015-01-30,0.0037842996912396273,0.04288172748326576,-0.005714301263438776,
2015-02-02,-0.038503312378681605,-0.06108769197983815,0.01422499093134726,
2015-02-03,0.02039895891269362,0.005235614053944943,0.0028208763416414846,
2015-02-04,-0.0057859370670438875,-0.007863736460214576,0.012596387685685566,
2015-02-05,-0.010206649967030197,-0.026668247082161294,0.05545707555932994,
2015-02-06,0.07887709681794648,0.018742181809740664,0.032365284502031716,
2015-02-09,0.032425670020452504,0.010554187678690171,0.012658396871923465,
2015-02-10,0.004361105909012478,-0.018543577712169072,0.011257154524634468,
2015-02-11,0.0008699435085400354,0.015915455305899582,-0.0031142971293587813,
2015-02-12,0.030402684148164487,0.04879016416943204,0.03373518308568727,
2015-02-13,0.032776217473367134,0.0748237917977447,0.02089004643789502,
2015-02-16,-0.02730827535353228,0.020714204387563235,0.03197017408234535,
2015-02-17,-0.008424649659251578,-0.01376168507268149,0.012507269352393961,
2015-02-18,-0.004578995535687892,-0.01629838173311942,0.026757449169549332,
2015-02-19,0.002885515029354794,0.018605187831034486,-0.03812120781986449,
2015-02-20,-0.00033904051858926044,0.05382465001378008,-0.011494379425735134,
2015-02-24,-0.009283378002009878,0.025863510589919373,-0.01045913079013727,
2015-02-25,-0.015260890217228635,-0.015005640617870162,-0.02783715428714312,
2015-02-26,0.005544980417855785,-0.024044874254002917,-0.0006007810333902196,
2015-02-27,-0.023516097421713858,0.0,-0.0006011421882261408,
2015-03-02,0.005469314974640322,-0.006659292089976849,0.08138322142964126,
2015-03-03,0.024591759307136207,-0.029380644393220016,0.005527930052513011,
2015-03-04,-0.048361071693421076,-0.05661889399950793,-0.030220542642884523,
2015-03-05,0.02315330497471682,-0.019608471388376313,0.01969121289018168,
2015-03-06,-0.0011450214841528922,-0.040409538337876666,-0.0033482174136600595,
2015-03-10,-0.04755711839051685,0.007702220362092303,-0.032957528332509985,
2015-03-11,0.0013853615699869835,-0.031171354902939395,-0.00521287018853321,
2015-03-12,-0.021927633870300927,0.08348714426710005,0.011547472424771901,
2015-03-13,-0.02386748140664343,0.03809984623227038,-0.012709587604949356,
2015-03-16,0.0,-0.011751016535518853,-0.015822187674363348,
2015-03-17,0.0009657171199590132,0.009411834182346597,-0.005924187942329289,
2015-03-18,0.032198042325132396,-0.04306885718582286,-0.02588167337256194,
2015-03-19,-0.01877502199299183,-0.009828088936262651,-0.011652999082568014,
2015-03-20,0.03738753207162041,0.0049261183360557815,0.015304859501339052,
2015-03-23,-0.03263692931302255,-0.019851768552731585,0.0006073489406252482,
2015-03-24,0.0232350718740198,0.01985176855273153,0.02577307773947898,
2015-03-25,0.018534341002275235,0.002453988961566787,0.055809707242308805,
2015-03-26,0.01264696170076739,0.0,0.02377773067603857,
2015-03-27,-0.009198369481828433,0.05018974452385531,-0.021541843774754914,
2015-03-30,0.013229729924783466,0.025317807984289786,0.05802657710916142,
2015-03-31,0.014644148985318692,0.013544225107757253,0.016719302729058076,
2015-04-01,0.03463549666275634,0.006703935722190134,0.02051353983310303,
2015-04-02,0.01863381767906478,-0.008948605576014033,-0.010204170174241736,
2015-04-03,-0.014472276151450627,-0.011299555253933394,0.0010251154152453505,
2015-04-06,0.008523617999701636,0.0022701485345390775,0.004089985251525066,
2015-04-07,0.010033528989577784,0.004524894598289724,0.0,
2015-04-08,-0.010874218404371049,-0.009070356969964265,-0.03109058707003112,
2015-04-09,-0.012355238830530661,-0.02071420438756322,-0.0015801952195176946,
2015-04-10,-0.0028139008121595447,-0.030698986888806623,-0.022928223809213607,
2015-04-13,0.049070691318371634,0.011919092237210284,0.03184982588709917,
2015-04-14,-0.041414988734760114,-0.04111824692947269,-0.007341406858367745,
2015-04-15,0.005829934977964917,0.02919915469226235,0.02955880224154443,
2015-04-16,-0.023009110509257715,0.00954661188357991,0.0,
2015-04-17,-0.006920442844573795,0.009456335242035444,0.029702661795183036,
2015-04-20,0.01242251999855711,-0.00471698987813891,0.052656452167257894,
2015-04-21,0.045502382421360156,0.03940254786602883,0.007034026657379982,
2015-04-22,-0.005915718509097846,-0.02298951822469872,-0.021252275659659092,
2015-04-23,-0.01955543906108105,0.0,-0.02220168411733834,
2015-04-24,-0.006407035911637785,0.004640379556502301,0.01501602445646393,
2015-04-27,-0.02111099298225455,0.038597299498143986,0.01479387515295701,
2015-04-28,-0.019802627296179754,-0.017978012295408317,-0.005224424136806186,
2015-04-29,0.009470432058974349,0.015748356968139112,-0.009569451016150672,
2015-04-30,-0.01565692991647323,-0.004474280394921077,0.0,
2015-05-05,-0.02168738105260326,0.004474280394921107,-0.004819286435948883,
2015-05-06,0.004068537776206529,-0.018018505502678365,0.004819286435948922,
2015-05-07,0.000631398568759724,0.0,-0.008206659624111805,
2015-05-08,0.01831634855769083,0.013544225107757253,0.007725774786761141,
2015-05-12,-0.0066622498254163285,0.019978466930886295,0.014800938612099331,
2015-05-13,-0.01075279177626185,-0.013274531208696075,0.0004738213782084904,
2015-05-14,0.012533736147256657,-0.006703935722190218,-0.006654016946400709,
2015-05-15,0.011675349323208307,0.00223964259350466,-0.007659204508285504,
2015-05-18,-0.02944800992690045,-0.0022396425935047983,0.004315518565222193,
2015-05-19,-0.005084448941424229,0.015573173462969887,-0.00961545869944198,
2015-05-20,-0.004195937926593475,0.004405293467916418,-0.01019673802051498,
2015-05-21,0.008646242714864628,-0.026727648905814794,0.006809364832352124,
2015-05-22,-0.0013602359839312661,0.017897569457542666,-0.013665415194556533,
2015-05-25,-0.010032003879788975,-0.0111483874826143,0.004901970600206688,
2015-05-26,-0.008930685881579418,-0.004494389587839326,-0.0004891171533070362,
2015-05-27,-0.014907571334339492,0.01785761740000647,0.015052481341203633,
2015-05-28,0.00018772292151985202,0.011001211061973583,-0.01505248134120357,
2015-05-29,-0.01370208066172068,-0.019890158479219575,-0.011811160928344609,
2015-06-01,-0.005151208566938947,0.004454350349380375,0.003952574315823342,
2015-06-02,0.04085259848959229,0.03278982282299097,-0.004447746398236365,
2015-06-03,-0.011728443995186771,0.01069528911674795,-0.02406131116011732,
2015-06-04,-0.0013943762426545034,0.004246290881451004,-0.003048782849358593,
2015-06-05,-0.00606486580256081,0.0021164029063776937,-0.007662872745569137,
2015-06-08,-0.0029054802763035827,-0.03660257897754685,0.0,
2015-06-09,0.03241430648361766,-0.019934214900817253,0.0,
2015-06-10,-0.010045746581841764,-0.018059181538397532,-0.004111002706522318,
2015-06-11,0.021340196890870168,-0.004566217979581195,0.001029336169114281,
2015-06-15,0.009478743954543739,0.018141087070650003,0.029898350645433964,
2015-06-16,0.0280818733619915,0.004484312447328586,0.02999979093563501,
2015-06-17,-0.003120127336243634,0.05864872708150769,0.027713192572474926,
2015-06-18,-0.006968669316093316,-0.012739025777429714,0.0037629395295425104,
2015-06-19,-0.004819286435948883,0.00851068966790861,0.00701757265864654,
2015-06-22,-0.00864507854221369,-0.030109801471370455,0.0037226660022456914,
2015-06-23,-0.0018622805009670545,-0.004376374599798888,0.008325672513928767,
2015-06-24,-0.0004439117576336916,-0.06570879628576155,-0.0009216590514174637,
2015-06-25,-0.0036475286203382054,-0.009411834182346595,-0.0013840832659385636,
2015-06-26,0.040180077305530755,0.0023612761856796854,-0.12577890652026033,
2015-06-29,-0.03591112738595478,-0.021454935001259487,-0.0026212334798741926,
2015-06-30,0.01155878224051533,0.0,-0.011615758903648899,
2015-07-01,0.005773284055226141,0.004807701568103078,0.0010615712249586033,
2015-07-02,-0.003932712082003571,0.0,0.0021197676193984525,
2015-07-03,-0.007823871829434708,-0.009638628837768745,-0.0037125473561846964,
2015-07-06,0.006158738453153273,-0.012180418556871072,-0.015529093859965041,
2015-07-07,-0.02684605668174028,0.007326040092072881,0.0005395198404407314,
2015-07-08,-0.017908755527753284,-0.01224005489450195,-0.02512420517367866,
2015-07-09,0.013936555667320548,-0.01739174271186922,-0.0016606701851405558,
2015-07-10,0.03064281794523189,0.014925650216675792,-0.0022185255910252173,
2015-07-13,0.021694707162998334,0.012270092591814401,0.0,
2015-07-14,0.0017154134063303479,0.002436054797881121,-0.0005554012917000177,
2015-07-15,-0.000771571901623884,0.0024301348532918907,0.013245226750020723,
2015-07-16,0.009304774973178786,0.026348829696751678,-0.002195390563435726,
2015-07-17,-0.0016157153053572054,0.021053409197832263,0.02173998663640582,
2015-07-20,-0.02063701785637668,-0.009302392662313561,-0.0026917916657114146,
2015-07-21,0.01935960656919564,0.004662013105811371,-0.0010787487561756853,
2015-07-22,0.036973097221883536,0.02298951822469878,0.0010787487561756094,
2015-07-23,-0.024271825712713135,0.01578386770126195,0.003229281600715211,
2015-07-24,-0.01997092080044762,0.011123585218662302,-0.0070100044406212255,
2015-07-27,0.008547060578458348,0.004415018209116693,0.011834457647002798,
2015-07-28,-0.006746108159951335,0.015300844955300543,0.007458745287676133,
2015-07-29,0.01099239904140246,-0.004347832936103398,0.033919244371252384,
2015-07-30,0.020134908409055807,0.0021762794225954484,-0.0005132153050804211,
2015-07-31,0.013201511858535981,0.0,0.0010261673553119532,
2015-08-03,0.005558294512794246,0.017241806434505954,-0.01811174994304617,
2015-08-04,0.014003223680348863,-0.0021390382487494184,0.02271651632979437,
2015-08-05,0.02985296314968113,0.023281474822558622,-0.002555585341812753,
2015-08-06,-0.04051973095387642,0.018653390591133835,-0.009771227138845952,
2015-08-07,0.007043137797343185,0.0,0.0,
2015-08-10,0.001289906660631859,0.00818000471193069,0.003095977705127992,
2015-08-11,-0.007439788480760019,-0.01642747414194793,0.0066752494337177625,
2015-08-12,-0.013977096232768646,-0.012500162764231494,0.007139245009470813,
2015-08-13,0.002302064652265329,-0.0233308567626953,0.013626251711765056,
2015-08-14,-0.0024667008067366623,0.01067245989077198,0.0035026305512020745,
2015-08-17,0.0012341109797843193,0.021009176089343426,-0.00752071732334907,
2015-08-18,-0.005937672071216729,-0.006256537614305149,-0.018796590994024257,
2015-08-19,-0.0033140046900373347,0.0207046733616912,0.006134988567515929,
2015-08-20,0.0045539304533577935,0.04213261069737548,-0.003062789530545767,
2015-08-21,-0.020447196820442385,-0.02587208982559528,0.004081638319648678,
2015-08-24,-0.02190770820417105,-0.05597315827864813,-0.04371143309041632,
2015-08-25,0.019290458198191487,0.016913722442061838,0.02313457540165689,
2015-08-26,-0.016880196206698075,-0.0020986366569212492,0.006217636610870362,
2015-08-27,0.02370443601030696,0.0020986366569212054,0.02045061047129084,
2015-08-28,0.02167768952521122,0.01663240004914205,0.010571455108001985,
2015-08-31,0.008508600788164473,0.0041152321451065794,0.05029129029569924,
2015-09-01,-0.02901149786475923,-0.039795827164943016,-0.010531452052341602,
2015-09-02,-0.006647338205076243,0.025317807984289786,-0.007729507082267551,
2015-09-03,0.007569422180044534,0.006230549750636163,-0.003400537646570192,
2015-09-04,0.004430889663623286,-0.010405921161116693,-0.009780029053639606,
2015-09-07,0.007148230919817532,0.01659789140903783,-0.0073983074814449245,
2015-09-08,-0.006481119487471704,0.016326893287428666,-0.00247831601446709,
2015-09-09,-0.019614248908458407,-0.020450610471290768,-0.002484473327661945,
2015-09-10,-0.02959280775044016,-0.025105921131076358,0.0,
2015-09-11,-0.0013143484915127614,-0.01279335145990947,0.006446836114624189,
2015-09-14,-0.00809934879202165,0.01912916990899539,-0.0074423563561256375,
2015-09-15,0.0010601644247679122,0.016701849617931572,0.010896591224213192,
2015-09-16,0.022525834581111313,-0.006230549750636086,-0.005928871122278698,
2015-09-17,0.0057676740615005264,0.014478019180653235,-0.008959741371471982,
2015-09-18,-0.009226987378934388,0.018311803642337688,0.0014988761237359487,
2015-09-21,-0.0070419765032294105,-0.002018164156237236,0.01338973637001472,
2015-09-22,-0.008938802836540393,-0.010152371464017962,-0.014888612493750637,
2015-09-23,0.0014953602645741864,-0.008196767204178515,-0.00904074465214907,
2015-09-24,0.0008785802708883977,-0.02500130220541727,0.005534605322861458,
2015-09-25,0.03689755681040319,0.025001302205417186,0.007498160598825057,
2015-09-28,-0.021300150902844695,-0.002059732963010616,-0.003992021269537561,
2015-09-29,0.011946341206847554,0.016360283105206853,0.0069756137364253585,
2015-09-30,-0.00901100283055513,-0.010193768189542944,0.02015305365182739,
2015-10-01,0.014463857783206267,0.04213261069737548,0.00872098550544464,
2015-10-02,-0.01610313169328464,-0.0524313628979501,0.007688649120786139,
2015-10-05,0.012357490130102422,-0.018809331957496227,-0.01543687190360873,
2015-10-06,0.006121947527362416,0.04335044087361382,0.008230499136515444,
2015-10-07,-0.0028862498814010928,-0.03077165866675366,0.008163310639160835,
2015-10-08,-0.005712108970881552,-0.0020855064910213707,0.0038186203919994854,
2015-10-09,0.00290275965796141,-0.004184106522573985,-0.015362760138864852,
2015-10-12,-0.005385318823664183,-0.006309169193264721,0.0004836759465516246,
2015-10-13,0.009638834381720647,0.0,0.010582109330536788,
2015-10-14,0.002543451985830369,0.014659948410684617,-0.0004785834022908932,
2015-10-15,0.020864638912184468,-0.0020811662038245117,-0.004317588861202132,
2015-10-16,-0.029624315623920105,-0.0317486983145803,0.013846007783410998,
2015-10-19,-0.00359404802414208,0.004291852081541084,-0.01144504624587282,
2015-10-20,0.01235372473587764,-0.037081674904531924,-0.005772021797122177,
2015-10-21,-0.0008470987376518866,0.021978906718775167,-0.011644964196879855,
2015-10-22,-0.0023757011003926972,0.010810916104215676,0.017896487321817867,
2015-10-23,-0.023376795002022017,0.0,0.03485986511749302,
2015-10-26,-0.0619679149351385,0.023380448644063714,0.02061928720273561,
2015-10-27,0.049631260815218625,0.014598799421152631,0.00632913505164753,
2015-10-28,0.011553739026212222,0.0,0.014762066326987053,
2015-10-29,-0.02422278998326244,0.004132237284910591,0.0026607554500264943,
2015-10-30,-0.0071582267001704765,0.0020597329630105622,0.008379321354132123,
2015-11-02,-0.00224749499019221,-0.006191970247921107,0.0035072372645654115,
2015-11-03,0.027868328178396698,-0.012500162764231494,0.06358073218838499,
2015-11-05,0.003756611240854976,-0.0233308567626953,-0.013228799780221158,
2015-11-06,0.0024386007556003514,0.014909754366287064,-0.006680609397638871,
2015-11-09,0.002085506491021361,0.008421102396408345,0.0329654901905267,
2015-11-10,-0.01108552355176648,-0.006309169193264721,-0.008957714620384303,
2015-11-11,-0.01218665735728314,0.0021074823395647994,0.002042901629800331,
2015-11-12,-0.011617646306391675,0.0,-0.00778532922264929,
2015-11-13,0.0060044093108760745,0.00210305019677889,-0.029641076296467603,
2015-11-16,0.008718140798390681,-0.0021030501967787877,0.01888828452020586,
2015-11-17,0.008818399297520225,0.027000601818505877,0.01894620098825091,
2015-11-18,-0.002725396209806231,-0.014448135747386041,0.0020379057389205337,
2015-11-19,0.0059685949152921735,0.01853812099891106,-0.002445985728260414,
2015-11-20,0.033729429865526815,-0.01025650016718911,0.005292094581765308,
2015-11-23,0.03581753096063242,0.0384273771338855,0.0220848164837546,
2015-11-24,-0.028987536873252298,-0.009970172319849915,0.0,
2015-11-25,0.010199904499486698,0.027669749419250895,0.003963540662455611,
2015-11-26,0.008943418338988568,-0.019685675071030327,-0.0003956478785538738,
2015-11-27,-0.009692326216720702,0.011857846450783468,-0.0011878837270903582,
2015-11-30,-0.0006661670660215138,-0.013847896858793602,-0.03630895011363128,
2015-12-01,-0.008700799472913747,-0.00399202126953745,0.04026308733361192,
2015-12-02,0.02473155096629771,-0.020202707317519466,0.017214822618048322,
2015-12-03,0.005803277556219465,0.004073325387635869,0.03805634275198521,
2015-12-04,-0.039142476605037904,-0.002034588697787574,0.014089962427469025,
2015-12-07,-0.006035636973486463,0.02215599189720864,-0.014089962427468992,
2015-12-08,-0.011836487792635292,0.011881327886752686,-0.02075154638424416,
2015-12-09,-0.03601618962470719,-0.04427282367798816,-0.006886025679406403,
2015-12-10,-0.003494470649773589,0.012270092591814401,-0.00964327627180423,
2015-12-11,-0.009197540040964857,0.004056800695614469,-0.04154900291287239,
2015-12-14,-0.0008156237708035333,0.01007057856359609,-0.006079046076382226,
2015-12-15,0.02771746503419486,-0.002006018726865743,0.06872183204905413,
2015-12-16,0.0018501392881613734,0.02772454801485477,-0.024199375617952712,
2015-12-17,-0.01329099841631094,0.06795066190850775,0.017726861112335415,
2015-12-18,-0.05077232537342326,-0.04097407421030568,0.048462706872394665,
2015-12-21,0.012496665472009942,-0.011472401162236807,-0.032547251566495204,
2015-12-22,-0.0009272137891922502,-0.0779615414697118,0.0056232575543622605,
2015-12-23,0.00647251450561752,0.004149383546811397,-0.019249509266127382,
2015-12-24,-0.008236592768213305,0.010298752200574473,-0.01691047214831651,
2015-12-25,-0.002698554654877457,-0.006166514915664015,-0.007782140442054963,
2015-12-28,0.0010244471210277008,0.0082135985373888,0.0,
2015-12-29,0.021092193390951475,0.01421343725005545,0.0023410077019736667,
2015-12-30,0.023064085424279228,0.004024150299725548,0.04533246176738325,
2016-01-04,0.012215784375293633,-0.0020100509280242228,0.007051430219889475,
2016-01-05,-0.0014086989475181088,-0.010111309604320566,0.011399277693226914,
2016-01-06,-0.00264667115237476,0.0181273845925567,0.0051057733091640885,
2016-01-11,-0.059416209131691135,-0.018127384592556715,-0.07357645157276098,
2016-01-12,-0.028527179302370767,-0.006116227017436094,-0.020170745160710397,
2016-01-13,-0.0014479465824302974,0.002042901629800331,0.018211112944341166,
2016-01-14,-0.01185515779500968,-0.024794658613216277,-0.008668296987921292,
2016-01-15,-0.059403471341080816,-0.023281474822558643,-0.003170831035583939,
2016-01-18,0.030645912046028314,0.010649727916658148,-0.003579244226780671,
2016-01-19,0.04783157513897339,0.0,0.015418372250285903,
2016-01-20,-0.0074120760960780475,-0.0021208915691376244,-0.0003923876840614805,
2016-01-21,0.04717856027509047,0.01684250339449748,-0.016221918533760708,
2016-01-22,0.01826534797729319,0.02880857663177486,-0.008411826087636996,
2016-01-25,-0.0007242441019089992,-0.030898441551234175,-0.00040233353992732165,
2016-01-26,-0.006086224900617796,-0.05371860700842195,-0.013368641474627081,
2016-01-27,0.02785445130826407,-0.026847250036188052,0.005287789420688547,
2016-01-28,0.01756742587156251,-0.027587956518829053,0.014098924379501675,
2016-01-29,0.0013051992281427351,0.04110167568555178,0.03883602378519801,
2016-02-01,-0.020202707317519466,0.015538603427779166,-0.009665646485418287,
2016-02-02,-0.010704830145557204,0.0,0.02038140152946788,
2016-02-03,-0.017643524858697926,-0.013303965626362815,-0.014184634991956413,
2016-02-04,-0.006042867683505962,0.0,0.022524334578486294,
2016-02-05,-0.011452974547597538,0.0,0.0022624444039695433,
2016-02-08,-0.029698152405506287,-0.0317486983145803,-0.012125953809165506,
2016-02-09,-0.03376956896522478,-0.056887374402051355,-0.006118565933372038,
2016-02-10,-0.0032717027151243304,0.009708814126960903,-0.029190630669434895,
2016-02-11,0.0072231056633877445,-0.014598799421152636,-0.013519092578543718,
2016-02-12,-0.014198719399812904,0.0024479816386400372,-0.03877245494905406,
2016-02-15,-0.008032171697264267,0.002442003655551809,-0.019328332800337883,
2016-02-16,-0.002018164156237236,0.004866189651172906,0.006765353499632504,
2016-02-17,0.010050335853501506,-0.01713628224298724,0.005882369903066392,
2016-02-18,0.03130484982841253,0.04111824692947276,0.0025104615695432575,
2016-02-19,0.0034829756572514916,0.007083854888405042,0.015343448426220742,
2016-02-20,-0.0008696072822032552,0.0046948443042076635,-0.006606134677117278,
2016-02-22,0.029525954353074185,-0.009411834182346595,0.004133945531728332,
2016-02-24,-0.017037799742379074,-0.02150620522096362,0.0065789710980425605,
2016-02-25,0.005236860337682792,0.002412546405383926,-0.004930166107858609,
2016-02-26,0.005587400302433361,0.023810648693718607,-0.007856149564517549,
2016-02-29,0.00555635464449308,0.002350177344953673,0.004968954323187144,
2016-03-01,-0.005273081898158115,0.01398624197473987,-0.0004131377873263841,
2016-03-02,0.009677343339716609,-0.004640379556502225,0.006179216365958118,
2016-03-03,0.0018682863911714267,0.01385703466142628,0.004916027925981393,
2016-03-04,-0.004396022605772458,0.006857169726137045,0.001225240096100983,
2016-03-07,0.004396022605772612,0.0022753138371356054,0.012170535620255114,
2016-03-09,-0.0014008874576798506,-0.0022753138371355394,0.011625707207394453,
2016-03-10,0.01851904776723753,-0.01376168507268149,0.011886035338256173,
2016-03-11,0.0,-0.009280809074472856,0.00862750449484681,
2016-03-14,-0.01107022375424692,0.018476276167573212,0.0011707318410352744,
